Program Category,#Benchmarks,Diffy,Diffy,Diffy,Vajra,Vajra,VeriAbs,VeriAbs,VIAP,VIAP,VIAP
,,Successful Result,Inconclusive Result,Timeout,Successful Result,Inconclusive Result,Successful Result,Timeout,Successful Result,Inconclusive Result,Timeout
C1,110,110,0,0,110,0,96,14,92,3,15
C2,24,21,0,3,0,24,5,19,17,1,6
C3,23,20,3,0,0,23,9,14,0,23,0
Total,157,151,3,3,110,47,110,47,109,27,21
