Benchmark Diffy Vajra VeriAbs VIAP
brs1f.c 0.28 0.21 23.31 15.37
brs2f.c 0.36 0.34 21.20 15.19
brs3f.c 0.38 0.39 21.03 15.50
brs4f.c 0.29 0.21 21.37 16.44
brs5f.c 0.27 0.20 21.21 16.17
condaf.c 0.44 0.34 21.82 16.19
eqn1f.c 0.47 0.43 17.06 15.32
eqn2f.c 0.45 0.39 16.49 15.90
eqn3f.c 0.37 0.31 100 15.79
eqn4f.c 0.38 0.32 100 15.27
eqn5f.c 0.44 0.39 100 15.70
ifcompf.c 0.73 0.75 100 23.94
ifeqn1f.c 0.40 0.33 100 18.79
ifeqn2f.c 0.38 0.32 100 19.03
ifeqn3f.c 0.51 0.45 100 18.53
ifeqn4f.c 0.47 0.42 100 19.24
ifeqn5f.c 0.38 0.30 100 18.74
ifncompf.c 0.61 0.48 100 23.18
indp1f.c 0.37 0.29 16.25 18.18
indp2f.c 0.39 0.31 16.60 18.10
indp3f.c 0.53 0.38 16.75 20.84
indp4f.c 0.39 0.31 16.87 18.76
indp5f.c 0.67 0.46 21.61 19.00
ncompf.c 0.60 0.45 16.78 18.50
nsqmf.c 0.36 0.31 16.67 15.68
nsqm-iff.c 0.40 0.34 100 19.41
pcompf.c 0.67 0.67 16.71 18.43
res1f.c 0.48 0.37 21.38 16.61
res1of.c 0.48 0.35 21.35 16.50
res2f.c 0.75 0.58 22.18 22.41
res2of.c 0.74 0.59 22.34 21.30
s12iff.c 0.51 0.40 21.82 17.31
s1iff.c 0.36 0.29 21.45 13.53
s1liff.c 0.43 0.31 21.48 16.04
s22iff.c 0.49 0.38 21.91 18.71
s2iff.c 0.34 0.29 21.47 14.20
s2liff.c 0.43 0.32 21.18 16.05
s32iff.c 0.47 0.39 21.87 18.17
s3iff.c 0.34 0.31 21.26 13.84
s3liff.c 0.42 0.33 21.64 15.73
s42iff.c 0.47 0.39 21.57 17.18
s4iff.c 0.34 0.30 21.23 13.63
s4liff.c 0.42 0.33 21.85 15.65
s52iff.c 0.47 0.37 21.60 19.17
s5iff.c 0.30 0.26 21.72 13.28
s5liff.c 0.44 0.34 22.12 17.04
sina1f.c 0.29 0.21 28.63 15.54
sina2f.c 0.44 0.33 100 18.15
sina3f.c 0.46 0.37 100 20.82
sina4f.c 0.51 0.41 100 20.27
sina5f.c 0.68 0.55 35.32 23.15
sqmf.c 0.37 0.31 16.72 15.41
sqm-iff.c 0.40 0.34 100 19.03
ss1f.c 0.59 0.43 21.78 17.22
ss2f.c 0.87 0.66 36.44 26.26
ss3f.c 0.62 0.48 21.90 19.40
ss4f.c 0.57 0.44 21.63 17.03
ssinaf.c 0.80 0.62 36.68 24.23
standard_copy1_ground-2.c 0.33 0.23 16.52 14.63
standard_copy2_ground-1.c 0.34 0.27 16.52 17.18
standard_copy3_ground-2.c 0.43 0.35 16.49 19.81
standard_copy4_ground-2.c 0.50 0.45 16.99 21.83
standard_copy5_ground-2.c 0.62 0.52 17.28 24.89
standard_copy6_ground-1.c 0.70 0.61 17.00 27.83
standard_copy7_ground-1.c 0.82 0.72 17.40 30.06
standard_copy8_ground-2.c 0.96 0.80 17.33 32.91
standard_copy9_ground-1.c 1.19 1.05 17.35 37.31
standard_copyInitSum2_ground-1.c 100 100 35.22 17.07
standard_init1_ground-1.c 0.12 0.08 34.74 12.30
standard_init2_ground-1.c 0.17 0.14 35.21 15.08
standard_init3_ground-1.c 0.21 0.18 35.97 17.75
standard_init4_ground-1.c 0.25 0.19 36.73 20.61
standard_init5_ground-2.c 0.29 0.24 36.86 23.49
standard_init6_ground-1.c 0.38 0.29 36.39 24.08
standard_init7_ground-1.c 0.43 0.34 37.61 26.57
standard_init8_ground-1.c 0.48 0.40 38.39 30.76
standard_init9_ground-1.c 0.59 0.47 38.33 31.73
standard_minInArray_ground-1.c 0.33 0.26 21.66 16.15
standard_running-1.c 0.34 0.31 22.22 100
zero_sum1f.c 0.43 0.33 21.49 15.68
zero_sum2f.c 0.80 0.62 22.35 21.89
zero_sum3f.c 1.20 0.93 23.08 24.20
zero_sum4f.c 1.67 1.29 23.25 32.23
zero_sum5f.c 2.14 1.70 24.48 36.98
zero_sum_const1f.c 0.44 0.34 21.20 15.01
zero_sum_const2f.c 0.79 0.61 22.25 22.48
zero_sum_const3f.c 1.20 0.95 23.12 27.39
zero_sum_const4f.c 1.64 1.25 23.47 32.10
zero_sum_const5f.c 2.13 1.72 24.20 35.04
zero_sum_const_m2f.c 0.77 0.61 22.06 21.63
zero_sum_const_m3f.c 1.18 0.93 23.02 28.82
zero_sum_const_m4f.c 1.61 1.27 23.28 34.67
zero_sum_const_m5f.c 2.16 1.66 24.40 40.87
zero_sum_const_m6f.c 2.69 2.18 25.04 46.95
zero_sum_m2f.c 0.80 0.64 21.66 20.00
zero_sum_m3f.c 1.16 0.92 22.62 25.17
zero_sum_m4f.c 1.62 1.32 23.19 29.77
zero_sum_m5f.c 2.13 1.71 23.97 39.45
zero_sum_m6f.c 2.71 2.19 24.93 46.93
